ticker,fecha,open,high,low,close,adj_close,volume,anomalia
BAP,2020-08-26,130.2100067138672,130.2100067138672,128.2100067138672,129.6300048828125,118.9847412109375,224500,False
BAP,2020-08-27,129.47000122070312,131.5800018310547,129.02999877929688,130.38999938964844,119.68231201171875,192100,False
BAP,2020-08-28,130.3300018310547,131.0399932861328,128.6999969482422,130.0,119.3243408203125,260100,False
BAP,2020-08-31,130.25,130.67999267578125,128.55999755859375,130.47999572753906,119.7649154663086,239100,False
BAP,2020-09-01,130.11000061035156,132.44000244140625,129.0399932861328,131.24000549316406,120.4625244140625,207900,False
BAP,2020-09-02,131.75,132.6199951171875,131.0,131.50999450683594,120.71033477783203,246000,False
BAP,2020-09-03,131.38999938964844,134.24000549316406,131.38999938964844,132.77999877929688,121.87602996826172,196800,False
BAP,2020-09-04,133.75,133.9600067138672,129.5399932861328,132.38999938964844,121.51807403564453,188100,False
BAP,2020-09-08,130.99000549316406,131.97999572753906,129.0,129.69000244140625,119.03980255126953,414000,False
BAP,2020-09-09,130.50999450683594,133.1300048828125,129.3000030517578,130.83999633789062,120.0953598022461,262200,False
BAP,2020-09-10,130.97999572753906,132.50999450683594,128.64999389648438,128.64999389648438,118.08519744873047,218100,False
BAP,2020-09-11,128.8000030517578,129.30999755859375,126.58000183105469,127.76000213623047,117.26829528808594,186600,False
BAP,2020-09-14,128.61000061035156,130.50999450683594,127.68000030517578,129.72000122070312,119.06732940673828,239200,False
BAP,2020-09-15,130.1199951171875,131.57000732421875,129.0800018310547,129.7899932861328,119.131591796875,277300,False
BAP,2020-09-16,129.77000427246094,132.0,129.77000427246094,130.0800018310547,119.39778137207031,394100,False
BAP,2020-09-17,129.1300048828125,132.16000366210938,129.1300048828125,131.47999572753906,120.68279266357422,213300,False
BAP,2020-09-18,131.0800018310547,131.5399932861328,128.4199981689453,128.85000610351562,118.26878356933594,577500,False
BAP,2020-09-21,126.77999877929688,127.98999786376953,125.54000091552734,126.08000183105469,115.72625732421875,237600,False
BAP,2020-09-22,126.06999969482422,127.55999755859375,124.63999938964844,125.13999938964844,114.86344146728516,239000,False
BAP,2020-09-23,125.13999938964844,126.7300033569336,123.1500015258789,123.2699966430664,113.14700317382812,256000,False
BAP,2020-09-24,123.30000305175781,126.91999816894531,121.12999725341797,125.27999877929688,114.99195098876953,388600,False
BAP,2020-09-25,124.22000122070312,125.16000366210938,122.08999633789062,123.29000091552734,113.16536712646484,145000,False
BAP,2020-09-28,124.55000305175781,126.66999816894531,123.27999877929688,123.52999877929688,113.38565826416016,211100,False
BAP,2020-09-29,123.1500015258789,123.69999694824219,121.63999938964844,123.25,113.12865447998047,328300,False
BAP,2020-09-30,124.16000366210938,125.69000244140625,123.41000366210938,123.98999786376953,113.80789184570312,198800,False
BAP,2020-10-01,123.83999633789062,125.94000244140625,122.16000366210938,123.45999908447266,113.3214111328125,290500,False
BAP,2020-10-02,122.9800033569336,124.55000305175781,122.41999816894531,124.02999877929688,113.84459686279297,212100,False
BAP,2020-10-05,125.2300033569336,125.25,123.63999938964844,124.1500015258789,113.95475006103516,215500,False
BAP,2020-10-06,125.0,130.35000610351562,124.62000274658203,128.6699981689453,118.10355377197266,475400,False
BAP,2020-10-07,129.0,129.82000732421875,125.12999725341797,125.43000030517578,115.12962341308594,356800,False
BAP,2020-10-08,125.98999786376953,127.88999938964844,125.4000015258789,127.70999908447266,117.22239685058594,1047600,False
BAP,2020-10-09,128.14999389648438,129.7100067138672,126.4000015258789,126.51000213623047,116.12094116210938,493800,False
BAP,2020-10-12,126.05000305175781,126.29000091552734,123.7300033569336,124.20999908447266,114.00981140136719,403700,False
BAP,2020-10-13,125.0,125.0,121.94000244140625,121.98999786376953,111.97212219238281,298000,False
BAP,2020-10-14,121.80999755859375,123.01000213623047,120.06999969482422,120.77999877929688,110.86148834228516,276200,False
BAP,2020-10-15,119.83999633789062,121.05000305175781,119.47000122070312,120.70999908447266,110.79723358154297,206200,False
BAP,2020-10-16,120.70999908447266,121.12999725341797,119.4000015258789,120.04000091552734,110.18226623535156,176300,False
BAP,2020-10-19,120.81999969482422,122.19999694824219,120.1500015258789,120.45999908447266,110.5677719116211,301100,False
BAP,2020-10-20,121.91000366210938,122.37999725341797,120.0999984741211,120.4800033569336,110.58612060546875,405600,False
BAP,2020-10-21,120.94999694824219,124.9800033569336,120.51000213623047,123.47000122070312,113.3305892944336,417600,False
BAP,2020-10-22,123.86000061035156,126.41000366210938,121.58999633789062,121.7699966430664,111.77018737792969,717500,False
BAP,2020-10-23,122.73999786376953,123.37000274658203,120.30000305175781,121.43000030517578,111.45811462402344,1108200,False
BAP,2020-10-26,120.91000366210938,121.29000091552734,118.86000061035156,120.22000122070312,110.34748840332031,300700,False
BAP,2020-10-27,121.56999969482422,121.56999969482422,119.36000061035156,119.95999908447266,110.10882568359375,465200,False
BAP,2020-10-28,118.72000122070312,118.72000122070312,113.63999938964844,115.19999694824219,105.7397232055664,479300,False
BAP,2020-10-29,114.36000061035156,115.0,111.4000015258789,114.20999908447266,104.83101654052734,378100,False
BAP,2020-10-30,114.16000366210938,114.76000213623047,112.31999969482422,114.68000030517578,105.26243591308594,493500,False
BAP,2020-11-02,115.76000213623047,118.76000213623047,114.0999984741211,117.36000061035156,107.72234344482422,311600,False
BAP,2020-11-03,119.0199966430664,120.27999877929688,118.48999786376953,119.73999786376953,109.90689849853516,404500,False
BAP,2020-11-04,117.98999786376953,122.05999755859375,117.98999786376953,118.86000061035156,109.09915924072266,663200,False
BAP,2020-11-05,120.0,122.33000183105469,119.0199966430664,121.69000244140625,111.69676208496094,486800,False
BAP,2020-11-06,122.76000213623047,122.77999877929688,117.80000305175781,118.75,108.99819946289062,398800,False
BAP,2020-11-09,125.13999938964844,141.5399932861328,123.88999938964844,137.5,126.20841979980469,1026300,True
BAP,2020-11-10,126.0,126.0,110.47000122070312,112.91999816894531,103.64695739746094,2112400,True
BAP,2020-11-11,114.04000091552734,119.69999694824219,114.0,119.41999816894531,109.61317443847656,1034400,False
BAP,2020-11-12,118.05000305175781,122.91999816894531,116.44000244140625,119.9000015258789,110.05375671386719,645600,False
BAP,2020-11-13,120.94000244140625,126.43000030517578,120.94000244140625,125.18000030517578,114.9001693725586,938300,False
BAP,2020-11-16,122.0,128.49000549316406,121.0199966430664,127.52999877929688,117.05717468261719,441400,False
BAP,2020-11-17,126.41000366210938,134.39999389648438,124.41000366210938,134.0800018310547,123.06929779052734,832400,False
BAP,2020-11-18,135.19000244140625,137.39999389648438,133.2899932861328,135.00999450683594,123.92290496826172,492200,False
BAP,2020-11-19,134.41000366210938,134.88999938964844,131.02000427246094,133.58999633789062,122.61952209472656,307400,False
BAP,2020-11-20,132.88999938964844,134.5800018310547,132.05999755859375,133.22999572753906,122.2890853881836,205500,False
BAP,2020-11-23,135.0,136.52000427246094,132.80999755859375,136.36000061035156,125.16205596923828,586300,False
BAP,2020-11-24,139.07000732421875,146.97999572753906,137.8000030517578,146.38999938964844,134.36839294433594,474000,False
BAP,2020-11-25,145.07000732421875,151.91000366210938,144.27000427246094,151.6300048828125,139.17807006835938,649400,False
BAP,2020-11-27,152.55999755859375,155.10000610351562,151.0,155.0500030517578,142.31719970703125,282500,False
BAP,2020-11-30,154.02999877929688,154.9600067138672,151.22999572753906,153.91000366210938,141.27084350585938,1235100,False
BAP,2020-12-01,156.57000732421875,157.6199951171875,153.32000732421875,157.3000030517578,144.3824462890625,548700,False
BAP,2020-12-02,157.52000427246094,161.33999633789062,155.72999572753906,161.3000030517578,148.05397033691406,479100,False
BAP,2020-12-03,162.3300018310547,166.9600067138672,161.32000732421875,164.55999755859375,151.04624938964844,635900,False
BAP,2020-12-04,166.11000061035156,168.67999267578125,163.6699981689453,166.39999389648438,152.7351531982422,450700,False
BAP,2020-12-07,165.16000366210938,166.1300048828125,161.9499969482422,163.9499969482422,150.48635864257812,343200,False
BAP,2020-12-08,162.74000549316406,164.6699981689453,161.60000610351562,163.72000122070312,150.27523803710938,264500,False
BAP,2020-12-09,164.91000366210938,165.0,160.75999450683594,162.86000061035156,149.48587036132812,263000,False
BAP,2020-12-10,162.02999877929688,165.80999755859375,161.17999267578125,162.72000122070312,149.35736083984375,412500,False
BAP,2020-12-11,161.07000732421875,164.0500030517578,160.14999389648438,160.6300048828125,147.43898010253906,222500,False
BAP,2020-12-14,162.7100067138672,164.7899932861328,161.08999633789062,161.5399932861328,148.27426147460938,419600,False
BAP,2020-12-15,162.14999389648438,166.0,161.39999389648438,164.13999938964844,150.66073608398438,365800,False
BAP,2020-12-16,163.52999877929688,163.52999877929688,158.49000549316406,162.39999389648438,149.06362915039062,241800,False
BAP,2020-12-17,163.5399932861328,163.7899932861328,160.72000122070312,161.6300048828125,148.35687255859375,231000,False
BAP,2020-12-18,161.41000366210938,162.92999267578125,159.8000030517578,161.57000732421875,148.3018035888672,456000,False
BAP,2020-12-21,160.9499969482422,161.6300048828125,156.88999938964844,158.3000030517578,145.30035400390625,267100,False
BAP,2020-12-22,159.02000427246094,162.2899932861328,158.39999389648438,161.89999389648438,148.60467529296875,436300,False
BAP,2020-12-23,163.0,165.58999633789062,162.75999450683594,165.1300048828125,151.56944274902344,285000,False
BAP,2020-12-24,166.0,166.0,163.3000030517578,165.0,151.45010375976562,72600,False
BAP,2020-12-28,165.1199951171875,166.0,163.7100067138672,165.0,151.45010375976562,166100,False
BAP,2020-12-29,165.97000122070312,166.99000549316406,164.35000610351562,164.89999389648438,151.35833740234375,159000,False
BAP,2020-12-30,166.0,167.3000030517578,163.00999450683594,163.64999389648438,150.2109832763672,204000,False
BAP,2020-12-31,164.24000549316406,164.3000030517578,159.5500030517578,164.02000427246094,150.5506134033203,242800,False
BAP,2021-01-04,164.47000122070312,164.5,156.5500030517578,157.60000610351562,144.65782165527344,309500,False
BAP,2021-01-05,157.75,159.4600067138672,156.02000427246094,156.80999755859375,143.9326934814453,368300,False
BAP,2021-01-06,158.80999755859375,164.6699981689453,158.80999755859375,162.6699981689453,149.31146240234375,274200,False
BAP,2021-01-07,164.38999938964844,165.39999389648438,161.94000244140625,164.33999633789062,150.8443145751953,288000,False
BAP,2021-01-08,164.33999633789062,166.52000427246094,162.50999450683594,165.8000030517578,152.1844482421875,336100,False
BAP,2021-01-11,164.61000061035156,167.47999572753906,164.0,164.97999572753906,151.4317626953125,232900,False
BAP,2021-01-12,166.0,166.2100067138672,163.72000122070312,165.27999877929688,151.70713806152344,170800,False
BAP,2021-01-13,164.50999450683594,165.99000549316406,158.49000549316406,159.52999877929688,146.4293212890625,580100,False
BAP,2021-01-14,159.94000244140625,162.4499969482422,158.5,158.57000732421875,145.5481719970703,308300,False
BAP,2021-01-15,157.0500030517578,157.83999633789062,151.86000061035156,153.89999389648438,141.26165771484375,509300,False
BAP,2021-01-19,154.10000610351562,157.42999267578125,154.10000610351562,155.49000549316406,142.72108459472656,271300,False
BAP,2021-01-20,155.67999267578125,156.89999389648438,154.89999389648438,155.6699981689453,142.8863067626953,205200,False
BAP,2021-01-21,154.75999450683594,155.8800048828125,151.8300018310547,154.0500030517578,141.39935302734375,260400,False
BAP,2021-01-22,152.47999572753906,155.0500030517578,151.91000366210938,154.83999633789062,142.12448120117188,461600,False
BAP,2021-01-25,154.02000427246094,154.75999450683594,153.19000244140625,154.02000427246094,141.37181091308594,321400,False
BAP,2021-01-26,154.74000549316406,155.5399932861328,151.75999450683594,155.05999755859375,142.326416015625,266100,False
BAP,2021-01-27,153.3699951171875,154.1999969482422,150.7899932861328,152.69000244140625,140.15103149414062,810800,False
BAP,2021-01-28,152.6699981689453,153.35000610351562,150.0,152.10000610351562,139.60948181152344,533400,False
BAP,2021-01-29,152.1199951171875,155.16000366210938,150.1300048828125,150.3300018310547,137.9848175048828,630900,False
BAP,2021-02-01,152.05999755859375,152.9499969482422,151.02000427246094,152.0,139.51768493652344,385900,False
BAP,2021-02-02,154.17999267578125,154.97000122070312,152.6300048828125,153.63999938964844,141.02301025390625,173800,False
BAP,2021-02-03,153.94000244140625,157.33999633789062,153.64999389648438,155.5,142.73023986816406,299200,False
BAP,2021-02-04,156.55999755859375,156.99000549316406,155.1300048828125,155.89999389648438,143.09742736816406,222800,False
BAP,2021-02-05,156.99000549316406,158.57000732421875,156.11000061035156,158.08999633789062,145.10757446289062,138000,False
BAP,2021-02-08,158.33999633789062,159.50999450683594,157.77999877929688,159.05999755859375,145.99794006347656,204200,False
BAP,2021-02-09,157.92999267578125,166.27999877929688,156.61000061035156,165.88999938964844,152.26702880859375,361100,False
BAP,2021-02-10,165.75,168.5500030517578,165.75,167.4199981689453,153.67140197753906,506300,False
BAP,2021-02-11,166.66000366210938,166.8699951171875,161.8699951171875,162.6699981689453,149.31146240234375,269200,False
BAP,2021-02-12,163.33999633789062,165.97000122070312,161.7100067138672,165.72999572753906,152.12017822265625,125700,False
BAP,2021-02-16,167.41000366210938,169.5,164.91000366210938,165.19000244140625,151.62452697753906,202100,False
BAP,2021-02-17,165.6999969482422,168.47999572753906,164.19000244140625,167.94000244140625,154.14866638183594,303800,False
BAP,2021-02-18,167.30999755859375,168.2100067138672,162.00999450683594,162.25,148.9259490966797,724400,False
BAP,2021-02-19,162.44000244140625,164.19000244140625,161.05999755859375,163.7100067138672,150.2660675048828,396700,False
BAP,2021-02-22,163.6199951171875,165.14999389648438,161.64999389648438,162.94000244140625,149.5592803955078,335200,False
BAP,2021-02-23,163.82000732421875,164.8000030517578,162.27000427246094,164.0800018310547,150.60568237304688,236700,False
BAP,2021-02-24,164.4600067138672,165.08999633789062,163.64999389648438,164.3800048828125,150.8810272216797,330200,False
BAP,2021-02-25,165.2899932861328,165.2899932861328,160.97999572753906,162.02000427246094,148.71485900878906,369500,False
BAP,2021-02-26,162.1199951171875,163.00999450683594,158.58999633789062,160.00999450683594,146.86990356445312,397800,False
BAP,2021-03-01,162.47000122070312,163.7100067138672,158.7100067138672,158.75999450683594,145.7225341796875,316700,False
BAP,2021-03-02,158.39999389648438,159.80999755859375,157.5,158.94000244140625,145.8877716064453,239400,False
BAP,2021-03-03,159.47999572753906,159.91000366210938,157.25999450683594,158.32000732421875,145.31869506835938,475200,False
BAP,2021-03-04,159.4600067138672,159.77999877929688,154.91000366210938,156.02000427246094,143.2075958251953,287200,False
BAP,2021-03-05,158.30999755859375,158.55999755859375,152.35000610351562,155.50999450683594,142.73944091796875,574300,False
BAP,2021-03-08,155.82000732421875,157.88999938964844,152.33999633789062,152.6999969482422,140.1602020263672,407200,False
BAP,2021-03-09,152.22999572753906,155.5800018310547,150.38999938964844,152.33999633789062,139.8297882080078,536900,False
BAP,2021-03-10,152.57000732421875,155.1999969482422,151.92999267578125,153.32000732421875,140.7292938232422,325800,False
BAP,2021-03-11,153.47000122070312,155.19000244140625,152.38999938964844,152.99000549316406,140.4263916015625,354200,False
BAP,2021-03-12,153.55999755859375,154.38999938964844,150.72000122070312,151.91000366210938,139.43508911132812,347600,False
BAP,2021-03-15,151.88999938964844,153.91000366210938,151.6199951171875,153.00999450683594,140.44476318359375,450900,False
BAP,2021-03-16,152.5800018310547,154.1199951171875,151.39999389648438,151.63999938964844,139.18727111816406,200600,False
BAP,2021-03-17,151.86000061035156,152.94000244140625,147.91000366210938,149.55999755859375,137.27806091308594,637800,False
BAP,2021-03-18,149.94000244140625,150.61000061035156,147.33999633789062,147.66000366210938,135.53408813476562,357800,False
BAP,2021-03-19,146.72000122070312,148.1999969482422,145.25999450683594,146.7899932861328,134.73553466796875,535400,False
BAP,2021-03-22,146.6699981689453,146.6699981689453,143.5,144.3800048828125,132.5234375,431800,False
BAP,2021-03-23,143.35000610351562,144.24000549316406,140.10000610351562,140.75,129.19154357910156,263200,False
BAP,2021-03-24,138.14999389648438,141.86000061035156,138.10000610351562,138.75,127.35578918457031,479400,False
BAP,2021-03-25,138.1199951171875,139.4199981689453,135.4600067138672,137.9199981689453,126.59395599365234,390800,False
BAP,2021-03-26,138.99000549316406,141.44000244140625,136.85000610351562,139.22999572753906,127.7963638305664,345800,False
BAP,2021-03-29,137.5399932861328,139.3699951171875,136.10000610351562,137.07000732421875,125.8137435913086,196600,False
BAP,2021-03-30,137.27000427246094,138.77000427246094,136.63999938964844,138.77000427246094,127.37415313720703,224100,False
BAP,2021-03-31,138.0,139.0,136.42999267578125,136.57000732421875,125.35482788085938,414600,False
BAP,2021-04-01,136.47000122070312,138.3800048828125,136.47000122070312,137.5399932861328,126.24513244628906,281100,False
BAP,2021-04-05,139.0800018310547,140.39999389648438,136.9499969482422,140.00999450683594,128.51231384277344,260000,False
BAP,2021-04-06,139.67999267578125,146.77000427246094,138.9600067138672,146.5500030517578,134.51524353027344,547300,False
BAP,2021-04-07,146.5399932861328,148.0,143.99000549316406,145.38999938964844,133.4505157470703,616700,False
BAP,2021-04-08,145.6699981689453,153.41000366210938,145.35000610351562,153.2100067138672,140.62832641601562,474400,False
BAP,2021-04-09,152.77000427246094,154.0,148.52999877929688,150.0,137.68191528320312,730500,False
BAP,2021-04-12,145.0,147.24000549316406,140.75,146.52999877929688,134.4968719482422,976900,False
BAP,2021-04-13,143.7100067138672,147.16000366210938,142.47000122070312,145.1699981689453,133.24856567382812,624400,False
BAP,2021-04-14,145.82000732421875,145.89999389648438,142.67999267578125,143.92999267578125,132.11038208007812,302200,False
BAP,2021-04-15,144.74000549316406,145.0,140.0800018310547,141.83999633789062,130.19203186035156,517800,False
BAP,2021-04-16,142.44000244140625,143.27999877929688,138.64999389648438,141.0399932861328,129.4577178955078,706000,False
BAP,2021-04-19,141.30999755859375,141.30999755859375,133.69000244140625,134.08999633789062,123.0784683227539,753200,False
BAP,2021-04-20,131.4199981689453,131.8699951171875,126.55000305175781,127.0199966430664,116.58905792236328,1134800,False
BAP,2021-04-21,124.19000244140625,126.63999938964844,122.05999755859375,125.18000030517578,114.9001693725586,1219900,False
BAP,2021-04-22,124.91000366210938,125.4000015258789,122.5,122.58999633789062,112.52284240722656,642000,False
BAP,2021-04-23,122.08999633789062,122.69000244140625,118.51000213623047,120.16000366210938,110.29241180419922,966000,False
BAP,2021-04-26,121.27999877929688,122.43000030517578,118.01000213623047,121.76000213623047,111.76101684570312,1308900,False
BAP,2021-04-27,122.91000366210938,123.55000305175781,121.04000091552734,121.3499984741211,111.38468170166016,682400,False
BAP,2021-04-28,120.87000274658203,121.91000366210938,119.0199966430664,120.68000030517578,110.76970672607422,948400,False
BAP,2021-04-29,121.3499984741211,121.4000015258789,119.04000091552734,120.41999816894531,110.53104400634766,678500,False
BAP,2021-04-30,119.44999694824219,121.61000061035156,119.2300033569336,119.4000015258789,109.59481811523438,1066500,False
BAP,2021-05-03,119.98999786376953,120.9000015258789,118.94999694824219,119.23999786376953,109.44795227050781,966900,False
BAP,2021-05-04,119.44999694824219,120.13999938964844,116.58999633789062,117.72000122070312,108.05278015136719,429300,False
BAP,2021-05-05,118.25,118.25,115.5199966430664,116.0199966430664,106.49237823486328,423800,False
BAP,2021-05-06,115.48999786376953,116.87000274658203,113.30999755859375,116.72000122070312,107.13490295410156,876200,False
BAP,2021-05-07,118.31999969482422,123.0,117.41000366210938,121.12000274658203,111.17356872558594,1359900,False
BAP,2021-05-10,121.0999984741211,133.9499969482422,121.0999984741211,133.5,122.53691864013672,1401500,True
BAP,2021-05-11,131.52999877929688,133.6999969482422,130.07000732421875,133.2899932861328,122.34416198730469,767800,False
BAP,2021-05-12,134.39999389648438,143.05999755859375,134.39999389648438,139.92999267578125,128.43887329101562,1588300,False
BAP,2021-05-13,139.52000427246094,144.47000122070312,139.52000427246094,141.92999267578125,130.27462768554688,769200,False
BAP,2021-05-14,142.17999267578125,145.8699951171875,142.0500030517578,145.77999877929688,133.80850219726562,640400,False
BAP,2021-05-17,146.16000366210938,146.77000427246094,142.35000610351562,144.27000427246094,132.4224853515625,813100,False
BAP,2021-05-18,144.77000427246094,145.0399932861328,140.27999877929688,141.02000427246094,129.4393768310547,624800,False
BAP,2021-05-19,139.0800018310547,140.1999969482422,137.4600067138672,139.75,128.27366638183594,398100,False
BAP,2021-05-20,140.0,140.11000061035156,138.0800018310547,138.27999877929688,126.92437744140625,461200,False
BAP,2021-05-21,137.16000366210938,137.16000366210938,130.5800018310547,135.00999450683594,123.92290496826172,1182100,False
BAP,2021-05-24,134.47000122070312,134.47000122070312,130.85000610351562,132.00999450683594,121.16928100585938,773200,False
BAP,2021-05-25,132.52000427246094,132.52000427246094,130.17999267578125,130.5800018310547,119.8567123413086,417900,False
BAP,2021-05-26,130.38999938964844,130.89999389648438,128.11000061035156,129.82000732421875,119.15913391113281,610000,False
BAP,2021-05-27,131.5399932861328,132.99000549316406,130.10000610351562,131.5,120.70115661621094,1137300,False
BAP,2021-05-28,134.8000030517578,144.32000732421875,133.52000427246094,137.47000122070312,126.180908203125,989100,False
BAP,2021-06-01,137.94000244140625,142.33999633789062,137.02000427246094,138.55999755859375,127.18138122558594,646700,False
BAP,2021-06-02,138.44000244140625,142.1999969482422,137.69000244140625,141.33999633789062,129.73309326171875,657400,False
BAP,2021-06-03,141.25999450683594,142.38999938964844,139.0,141.83999633789062,130.19203186035156,910500,False
BAP,2021-06-04,142.49000549316406,150.3000030517578,142.44000244140625,149.50999450683594,137.23216247558594,1111500,False
BAP,2021-06-07,139.27999877929688,141.80999755859375,131.52000427246094,134.63999938964844,123.58329772949219,1999500,True
BAP,2021-06-08,133.88999938964844,134.85000610351562,132.9600067138672,134.0399932861328,123.03256225585938,1032600,False
BAP,2021-06-09,129.5,130.0,123.80000305175781,125.38999938964844,115.09291076660156,1786500,False
BAP,2021-06-10,126.91999816894531,131.00999450683594,125.0,125.3499984741211,115.05619049072266,957300,False
BAP,2021-06-11,125.93000030517578,126.37999725341797,124.30000305175781,125.0,114.73493957519531,388100,False
BAP,2021-06-14,124.83999633789062,125.5199966430664,121.9000015258789,122.01000213623047,111.99048614501953,650500,False
BAP,2021-06-15,122.62999725341797,123.48999786376953,120.19999694824219,120.33999633789062,110.4576187133789,446900,False
BAP,2021-06-16,118.80000305175781,119.83999633789062,117.54000091552734,117.94999694824219,108.26387786865234,571600,False
BAP,2021-06-17,118.1500015258789,121.33000183105469,117.33000183105469,119.98999786376953,110.1363754272461,714600,False
BAP,2021-06-18,119.2300033569336,119.86000061035156,115.0,116.33000183105469,106.77693176269531,1017800,False
BAP,2021-06-21,117.36000061035156,117.36000061035156,114.95999908447266,116.58000183105469,107.00640106201172,378100,False
BAP,2021-06-22,115.94999694824219,117.08000183105469,114.5999984741211,116.76000213623047,107.17162322998047,295400,False
BAP,2021-06-23,117.13999938964844,119.29000091552734,116.26000213623047,116.52999877929688,106.96050262451172,299300,False
BAP,2021-06-24,116.62999725341797,118.9800033569336,115.93000030517578,118.04000091552734,108.34650421142578,509300,False
BAP,2021-06-25,118.0999984741211,119.79000091552734,117.75,119.52999877929688,109.71414184570312,261100,False
BAP,2021-06-28,117.9000015258789,123.86000061035156,117.62000274658203,123.70999908447266,113.55088806152344,779300,False
BAP,2021-06-29,123.4800033569336,126.04000091552734,121.72000122070312,121.98999786376953,111.97212219238281,418300,False
BAP,2021-06-30,122.58000183105469,122.58000183105469,119.30000305175781,121.11000061035156,111.16439056396484,504900,False
BAP,2021-07-01,121.45999908447266,122.75,120.45999908447266,120.95999908447266,111.0267105102539,359200,False
BAP,2021-07-02,121.13999938964844,121.77999877929688,118.79000091552734,121.19000244140625,111.23783111572266,532700,False
BAP,2021-07-06,120.55999755859375,121.30000305175781,119.26000213623047,119.33000183105469,109.53056335449219,357100,False
BAP,2021-07-07,118.80999755859375,119.94000244140625,117.88999938964844,119.47000122070312,109.65906524658203,266800,False
BAP,2021-07-08,117.37999725341797,119.5199966430664,117.12999725341797,118.30999755859375,108.59432983398438,341300,False
BAP,2021-07-09,120.55999755859375,120.81999969482422,118.61000061035156,119.4000015258789,109.59481811523438,286000,False
BAP,2021-07-12,118.55000305175781,120.75,118.19999694824219,120.54000091552734,110.64120483398438,172900,False
BAP,2021-07-13,120.9800033569336,121.06999969482422,119.3499984741211,119.55000305175781,109.73249816894531,313300,False
BAP,2021-07-14,120.37999725341797,120.87999725341797,118.04000091552734,118.73999786376953,108.989013671875,213700,False
BAP,2021-07-15,118.19000244140625,119.22000122070312,117.48999786376953,118.58999633789062,108.85132598876953,277700,False
BAP,2021-07-16,119.61000061035156,121.18000030517578,117.51000213623047,118.80000305175781,109.0440902709961,429500,False
BAP,2021-07-19,116.91000366210938,118.54000091552734,115.83999633789062,116.66000366210938,107.079833984375,401800,False
BAP,2021-07-20,116.75,118.51000213623047,116.75,118.05999755859375,108.36485290527344,360300,False
BAP,2021-07-21,118.95999908447266,122.69999694824219,118.12000274658203,121.8499984741211,111.8436279296875,301200,False
BAP,2021-07-22,121.8499984741211,123.25,121.05999755859375,122.48999786376953,112.43106842041016,515500,False
BAP,2021-07-23,122.5,123.16999816894531,118.25,119.1500015258789,109.36534881591797,397500,False
BAP,2021-07-26,119.79000091552734,121.1500015258789,118.75,121.13999938964844,111.19193267822266,223900,False
BAP,2021-07-27,120.87999725341797,121.63999938964844,119.93000030517578,121.43000030517578,111.45811462402344,404400,False
BAP,2021-07-28,122.27999877929688,124.41000366210938,121.4000015258789,122.88999938964844,112.79821014404297,301500,False
BAP,2021-07-29,122.91000366210938,123.51000213623047,119.61000061035156,120.69000244140625,110.77888488769531,716300,False
BAP,2021-07-30,118.81999969482422,118.81999969482422,99.41999816894531,100.95999908447266,92.66912078857422,2286300,True
BAP,2021-08-02,107.72000122070312,110.7699966430664,103.41999816894531,103.98999786376953,95.4502944946289,1391000,False
BAP,2021-08-03,104.12999725341797,106.38999938964844,101.0,101.11000061035156,92.80680084228516,688600,False
BAP,2021-08-04,101.19000244140625,103.04000091552734,99.55999755859375,100.69999694824219,92.43045806884766,816100,False
BAP,2021-08-05,99.80999755859375,102.0999984741211,99.69999694824219,102.01000213623047,93.63290405273438,481900,False
BAP,2021-08-06,102.19999694824219,104.0,101.16999816894531,102.51000213623047,94.09183502197266,729800,False
BAP,2021-08-09,103.12999725341797,103.98999786376953,101.73999786376953,102.26000213623047,93.86236572265625,607200,False
BAP,2021-08-10,104.0,106.87999725341797,104.0,105.62000274658203,96.94644165039062,403200,False
BAP,2021-08-11,106.7300033569336,107.0,104.11000061035156,104.58999633789062,96.00102233886719,715400,False
BAP,2021-08-12,104.5,105.01000213623047,102.55000305175781,103.5,95.00052642822266,710500,False
BAP,2021-08-13,103.41999816894531,107.51000213623047,99.88999938964844,100.33000183105469,92.09085083007812,2351800,False
BAP,2021-08-16,100.01000213623047,102.19999694824219,99.19999694824219,100.58000183105469,92.32032775878906,884600,False
BAP,2021-08-17,99.75,100.94000244140625,94.69999694824219,96.80000305175781,88.85073852539062,613200,False
BAP,2021-08-18,96.41000366210938,97.63999938964844,92.33999633789062,92.43000030517578,84.83960723876953,964700,False
BAP,2021-08-19,92.33000183105469,93.66999816894531,88.66999816894531,92.30000305175781,84.72027587890625,1048600,False
BAP,2021-08-20,92.94000244140625,94.5,92.56999969482422,94.44999694824219,86.6937255859375,457500,False
BAP,2021-08-23,94.61000061035156,100.08999633789062,93.7699966430664,100.0,91.78794860839844,675200,False
BAP,2021-08-24,100.52999877929688,103.80999755859375,99.77999877929688,103.33999633789062,94.85367584228516,823800,False
BAP,2021-08-25,103.97000122070312,105.04000091552734,102.12999725341797,104.88999938964844,96.2763900756836,333000,False
BAP,2021-08-26,104.44000244140625,105.18000030517578,101.66000366210938,102.6500015258789,94.2203369140625,326600,False
BAP,2021-08-27,104.08999633789062,105.52999877929688,102.55000305175781,103.69999694824219,95.1841049194336,222400,False
BAP,2021-08-30,103.0199966430664,104.19000244140625,102.22000122070312,103.37999725341797,94.890380859375,181000,False
